country_code,country,indicator,year,value
KWT,Kuwait,current_account_pct_gdp,2015,7.49155631840309
KWT,Kuwait,current_account_pct_gdp,2014,33.1790758712171
KWT,Kuwait,current_account_pct_gdp,2013,39.89983649926
KWT,Kuwait,current_account_pct_gdp,2012,45.4600006397631
KWT,Kuwait,current_account_pct_gdp,2011,42.9408981326277
KWT,Kuwait,current_account_pct_gdp,2010,32.0485537270105
KWT,Kuwait,reserves_months_imports,2024,8.95073906369193
KWT,Kuwait,reserves_months_imports,2023,9.16572725223109
KWT,Kuwait,reserves_months_imports,2022,10.3160929642549
KWT,Kuwait,reserves_months_imports,2021,11.5856043455391
KWT,Kuwait,reserves_months_imports,2020,13.4337803734092
KWT,Kuwait,reserves_months_imports,2019,8.19436804212924
KWT,Kuwait,reserves_months_imports,2018,6.7996454578408
KWT,Kuwait,reserves_months_imports,2017,7.33105759499094
KWT,Kuwait,reserves_months_imports,2016,7.54601228573551
KWT,Kuwait,reserves_months_imports,2015,6.97335100639206
KWT,Kuwait,reserves_months_imports,2014,8.03008854467478
KWT,Kuwait,reserves_months_imports,2013,8.10687874184372
KWT,Kuwait,reserves_months_imports,2012,8.51843721530013
KWT,Kuwait,reserves_months_imports,2011,8.27693096964217
KWT,Kuwait,reserves_months_imports,2010,8.12731623049244
KWT,Kuwait,gdp_growth,2024,-1.47401818168846
KWT,Kuwait,gdp_growth,2023,-1.64087799968877
KWT,Kuwait,gdp_growth,2022,6.75866711966617
KWT,Kuwait,gdp_growth,2021,1.67213054307859
KWT,Kuwait,gdp_growth,2020,-4.81731593381585
KWT,Kuwait,gdp_growth,2019,2.26381706595791
KWT,Kuwait,gdp_growth,2018,2.74333045031415
KWT,Kuwait,gdp_growth,2017,-4.71222270495362
KWT,Kuwait,gdp_growth,2016,2.92607584256388
KWT,Kuwait,gdp_growth,2015,0.592770817217982
KWT,Kuwait,gdp_growth,2014,0.500914669444924
KWT,Kuwait,gdp_growth,2013,1.14946552780648
KWT,Kuwait,gdp_growth,2012,6.62587485078971
KWT,Kuwait,gdp_growth,2011,9.62863419534361
KWT,Kuwait,gdp_growth,2010,-2.37054804425912
KWT,Kuwait,inflation,2024,2.89855072463762
KWT,Kuwait,inflation,2023,3.64216403030709
KWT,Kuwait,inflation,2022,3.98064961990313
KWT,Kuwait,inflation,2021,3.42362947609188
KWT,Kuwait,inflation,2020,2.101729548274
KWT,Kuwait,inflation,2019,1.09184802655856
KWT,Kuwait,inflation,2018,0.543133148199567
KWT,Kuwait,inflation,2017,2.17183298510006
KWT,Kuwait,inflation,2016,3.19839776658374
KWT,Kuwait,inflation,2015,3.27170166092133
KWT,Kuwait,inflation,2014,2.90892672858625
KWT,Kuwait,inflation,2013,2.68229684085039
KWT,Kuwait,inflation,2012,3.25514600287211
KWT,Kuwait,inflation,2011,4.8394034987095
KWT,Kuwait,inflation,2010,4.49640287769787
KWT,Kuwait,political_stability,2024,0.2939367
KWT,Kuwait,political_stability,2023,0.2906988
KWT,Kuwait,political_stability,2022,0.1041664
KWT,Kuwait,political_stability,2021,0.1542148
KWT,Kuwait,political_stability,2020,0.1554026
KWT,Kuwait,political_stability,2019,0.2460837
KWT,Kuwait,political_stability,2018,0.2360921
KWT,Kuwait,political_stability,2017,0.0018547
KWT,Kuwait,political_stability,2016,-0.0213093
KWT,Kuwait,political_stability,2015,-0.1466244
KWT,Kuwait,political_stability,2014,0.0855674
KWT,Kuwait,political_stability,2013,0.1094954
KWT,Kuwait,political_stability,2012,0.0971713999999999
KWT,Kuwait,political_stability,2011,0.326635
KWT,Kuwait,political_stability,2010,0.576776
KWT,Kuwait,government_effectiveness,2024,0.3278963
KWT,Kuwait,government_effectiveness,2023,0.3091212
KWT,Kuwait,government_effectiveness,2022,0.3336204
KWT,Kuwait,government_effectiveness,2021,0.0296612
KWT,Kuwait,government_effectiveness,2020,-0.11216
KWT,Kuwait,government_effectiveness,2019,-0.112275699999999
KWT,Kuwait,government_effectiveness,2018,0.1281525
KWT,Kuwait,government_effectiveness,2017,-0.0073085
KWT,Kuwait,government_effectiveness,2016,-0.0028171
KWT,Kuwait,government_effectiveness,2015,0.237773
KWT,Kuwait,government_effectiveness,2014,0.1409051
KWT,Kuwait,government_effectiveness,2013,0.016508
KWT,Kuwait,government_effectiveness,2012,0.0282044
KWT,Kuwait,government_effectiveness,2011,0.0334503
KWT,Kuwait,government_effectiveness,2010,0.1289714
KWT,Kuwait,rule_of_law,2024,0.2308269
KWT,Kuwait,rule_of_law,2023,0.1910577
KWT,Kuwait,rule_of_law,2022,0.2236666
KWT,Kuwait,rule_of_law,2021,0.1194986
KWT,Kuwait,rule_of_law,2020,0.146885
KWT,Kuwait,rule_of_law,2019,0.0662246
KWT,Kuwait,rule_of_law,2018,-0.0177652
KWT,Kuwait,rule_of_law,2017,-0.0541277
KWT,Kuwait,rule_of_law,2016,-0.0688786
KWT,Kuwait,rule_of_law,2015,7.06e-05
KWT,Kuwait,rule_of_law,2014,0.0157648
KWT,Kuwait,rule_of_law,2013,0.2919927
KWT,Kuwait,rule_of_law,2012,0.3272807
KWT,Kuwait,rule_of_law,2011,0.3070359
KWT,Kuwait,rule_of_law,2010,0.3381151
KWT,Kuwait,regulatory_quality,2024,0.4035133
KWT,Kuwait,regulatory_quality,2023,0.3224925
KWT,Kuwait,regulatory_quality,2022,0.2464239
KWT,Kuwait,regulatory_quality,2021,0.1641701
KWT,Kuwait,regulatory_quality,2020,0.1356131
KWT,Kuwait,regulatory_quality,2019,0.1059595
KWT,Kuwait,regulatory_quality,2018,0.0185723
KWT,Kuwait,regulatory_quality,2017,-0.0306017
KWT,Kuwait,regulatory_quality,2016,-0.0488498
KWT,Kuwait,regulatory_quality,2015,-0.0254842
KWT,Kuwait,regulatory_quality,2014,-0.0650589
KWT,Kuwait,regulatory_quality,2013,0.1194098
KWT,Kuwait,regulatory_quality,2012,0.1507128
KWT,Kuwait,regulatory_quality,2011,0.2857251
KWT,Kuwait,regulatory_quality,2010,0.4485081
KWT,Kuwait,control_of_corruption,2024,0.2183455
KWT,Kuwait,control_of_corruption,2023,0.1660086
KWT,Kuwait,control_of_corruption,2022,0.0771437
KWT,Kuwait,control_of_corruption,2021,-0.0606404
KWT,Kuwait,control_of_corruption,2020,-0.1551226
KWT,Kuwait,control_of_corruption,2019,-0.1345999
KWT,Kuwait,control_of_corruption,2018,-0.2747578
KWT,Kuwait,control_of_corruption,2017,-0.3931383
KWT,Kuwait,control_of_corruption,2016,-0.338747099999999
KWT,Kuwait,control_of_corruption,2015,-0.241923499999999
KWT,Kuwait,control_of_corruption,2014,-0.2717863
KWT,Kuwait,control_of_corruption,2013,-0.123960599999999
KWT,Kuwait,control_of_corruption,2012,-0.1357484
KWT,Kuwait,control_of_corruption,2011,-0.0793826
KWT,Kuwait,control_of_corruption,2010,0.1131822
KWT,Kuwait,fdi_net_inflows_pct_gdp,2024,0.381956730773215
KWT,Kuwait,fdi_net_inflows_pct_gdp,2023,1.277994317906
KWT,Kuwait,fdi_net_inflows_pct_gdp,2022,0.409943823254394
KWT,Kuwait,fdi_net_inflows_pct_gdp,2021,-0.183575378772919
KWT,Kuwait,fdi_net_inflows_pct_gdp,2020,-0.502546857177858
KWT,Kuwait,fdi_net_inflows_pct_gdp,2019,0.366059041832984
KWT,Kuwait,fdi_net_inflows_pct_gdp,2018,-0.0154187787915342
KWT,Kuwait,fdi_net_inflows_pct_gdp,2017,0.0936402094114043
KWT,Kuwait,fdi_net_inflows_pct_gdp,2016,0.266918369047007
KWT,Kuwait,fdi_net_inflows_pct_gdp,2015,0.248414926379679
KWT,Kuwait,fdi_net_inflows_pct_gdp,2014,0.298681408941651
KWT,Kuwait,fdi_net_inflows_pct_gdp,2013,0.823130244872496
KWT,Kuwait,fdi_net_inflows_pct_gdp,2012,1.65046109668041
KWT,Kuwait,fdi_net_inflows_pct_gdp,2011,2.11573865053541
KWT,Kuwait,fdi_net_inflows_pct_gdp,2010,1.13036730425536
QAT,Qatar,current_account_pct_gdp,2024,17.5152925396793
QAT,Qatar,current_account_pct_gdp,2023,17.1136863378173
QAT,Qatar,current_account_pct_gdp,2022,26.7778361978623
QAT,Qatar,current_account_pct_gdp,2021,14.6435967825643
QAT,Qatar,current_account_pct_gdp,2020,-2.06750647346493
QAT,Qatar,current_account_pct_gdp,2019,2.41529709778
QAT,Qatar,current_account_pct_gdp,2018,9.08293669883969
QAT,Qatar,current_account_pct_gdp,2017,3.98856887721847
QAT,Qatar,current_account_pct_gdp,2016,-5.45006694867961
QAT,Qatar,current_account_pct_gdp,2015,8.50181028353524
QAT,Qatar,current_account_pct_gdp,2014,23.9592611415734
QAT,Qatar,current_account_pct_gdp,2013,30.4240457483909
QAT,Qatar,current_account_pct_gdp,2012,33.1847245628586
QAT,Qatar,current_account_pct_gdp,2011,31.0675107947676
QAT,Qatar,reserves_months_imports,2024,6.69567627121726
QAT,Qatar,reserves_months_imports,2023,6.48104847137267
QAT,Qatar,reserves_months_imports,2022,5.86304657389892
QAT,Qatar,reserves_months_imports,2021,6.81463955622911
QAT,Qatar,reserves_months_imports,2020,6.77351981461538
QAT,Qatar,reserves_months_imports,2019,5.94863841809649
QAT,Qatar,reserves_months_imports,2018,4.69637516299306
QAT,Qatar,reserves_months_imports,2017,2.52957830646864
QAT,Qatar,reserves_months_imports,2016,5.33675404453708
QAT,Qatar,reserves_months_imports,2015,6.33001498015487
QAT,Qatar,reserves_months_imports,2014,6.42598128516767
QAT,Qatar,reserves_months_imports,2013,6.67015979671203
QAT,Qatar,reserves_months_imports,2012,5.43006082958833
QAT,Qatar,reserves_months_imports,2011,3.19016206908009
QAT,Qatar,gdp_growth,2024,3.10963283242745
QAT,Qatar,gdp_growth,2023,1.18715991623776
QAT,Qatar,gdp_growth,2022,4.18500970982862
QAT,Qatar,gdp_growth,2021,1.62684671918775
QAT,Qatar,gdp_growth,2020,-3.5576039896784
QAT,Qatar,gdp_growth,2019,0.688240954592672
QAT,Qatar,gdp_growth,2018,1.23487220191065
QAT,Qatar,gdp_growth,2017,-1.49760470227838
QAT,Qatar,gdp_growth,2016,3.06419188430156
QAT,Qatar,gdp_growth,2015,4.75334572438737
QAT,Qatar,gdp_growth,2014,4.11911527912761
QAT,Qatar,gdp_growth,2013,4.43070196521455
QAT,Qatar,gdp_growth,2012,4.62623675511804
QAT,Qatar,gdp_growth,2011,13.0214050496923
QAT,Qatar,gdp_growth,2010,16.7315558489187
QAT,Qatar,inflation,2024,1.26734310292375
QAT,Qatar,inflation,2023,3.02764899198902
QAT,Qatar,inflation,2022,4.99527553740761
QAT,Qatar,inflation,2021,2.30446565742003
QAT,Qatar,inflation,2020,-2.5403150300476
QAT,Qatar,inflation,2019,-0.666641124861147
QAT,Qatar,inflation,2018,0.255815382724408
QAT,Qatar,inflation,2017,0.394878914083005
QAT,Qatar,inflation,2016,2.6765917009819
QAT,Qatar,inflation,2015,1.8140772393776
QAT,Qatar,inflation,2014,3.34972085659523
QAT,Qatar,inflation,2013,3.22197756829293
QAT,Qatar,inflation,2012,2.31534853431661
QAT,Qatar,inflation,2011,1.13836623529202
QAT,Qatar,inflation,2010,-2.42525675161714
QAT,Qatar,political_stability,2024,0.9511752
QAT,Qatar,political_stability,2023,1.0147153
QAT,Qatar,political_stability,2022,0.9163182
QAT,Qatar,political_stability,2021,0.9259515
QAT,Qatar,political_stability,2020,0.8905079
QAT,Qatar,political_stability,2019,0.882266
QAT,Qatar,political_stability,2018,0.8707185
QAT,Qatar,political_stability,2017,0.8357284
QAT,Qatar,political_stability,2016,0.8292355
QAT,Qatar,political_stability,2015,0.9673463
QAT,Qatar,political_stability,2014,1.1056965
QAT,Qatar,political_stability,2013,1.1121079
QAT,Qatar,political_stability,2012,1.1565419
QAT,Qatar,political_stability,2011,1.0908808
QAT,Qatar,political_stability,2010,1.1765666
QAT,Qatar,government_effectiveness,2024,1.1342702
QAT,Qatar,government_effectiveness,2023,1.1464253
QAT,Qatar,government_effectiveness,2022,1.189094
QAT,Qatar,government_effectiveness,2021,1.1277682
QAT,Qatar,government_effectiveness,2020,0.9642748
QAT,Qatar,government_effectiveness,2019,0.9423676
QAT,Qatar,government_effectiveness,2018,0.8061951
QAT,Qatar,government_effectiveness,2017,0.9701164
QAT,Qatar,government_effectiveness,2016,1.0292498
QAT,Qatar,government_effectiveness,2015,1.0340695
QAT,Qatar,government_effectiveness,2014,0.9830148
QAT,Qatar,government_effectiveness,2013,1.1397085
QAT,Qatar,government_effectiveness,2012,0.9747888
QAT,Qatar,government_effectiveness,2011,1.0080412
QAT,Qatar,government_effectiveness,2010,0.964407
QAT,Qatar,rule_of_law,2024,0.589593
QAT,Qatar,rule_of_law,2023,0.5728637
QAT,Qatar,rule_of_law,2022,0.5977458
QAT,Qatar,rule_of_law,2021,0.5003341
QAT,Qatar,rule_of_law,2020,0.4786325
QAT,Qatar,rule_of_law,2019,0.4938622
QAT,Qatar,rule_of_law,2018,0.4639058
QAT,Qatar,rule_of_law,2017,0.470148
QAT,Qatar,rule_of_law,2016,0.5818673
QAT,Qatar,rule_of_law,2015,0.5358302
QAT,Qatar,rule_of_law,2014,0.5935569
QAT,Qatar,rule_of_law,2013,0.7628549
QAT,Qatar,rule_of_law,2012,0.7277942
QAT,Qatar,rule_of_law,2011,0.641775
QAT,Qatar,rule_of_law,2010,0.7067019
QAT,Qatar,regulatory_quality,2024,0.9663365
QAT,Qatar,regulatory_quality,2023,0.9412093
QAT,Qatar,regulatory_quality,2022,0.8839637
QAT,Qatar,regulatory_quality,2021,0.8424347
QAT,Qatar,regulatory_quality,2020,0.8435123
QAT,Qatar,regulatory_quality,2019,0.7893471
QAT,Qatar,regulatory_quality,2018,0.6770845
QAT,Qatar,regulatory_quality,2017,0.560855
QAT,Qatar,regulatory_quality,2016,0.7654833
QAT,Qatar,regulatory_quality,2015,0.7674283
QAT,Qatar,regulatory_quality,2014,0.7014796
QAT,Qatar,regulatory_quality,2013,0.9455132
QAT,Qatar,regulatory_quality,2012,0.9514299
QAT,Qatar,regulatory_quality,2011,0.8503316
QAT,Qatar,regulatory_quality,2010,0.8609387
QAT,Qatar,control_of_corruption,2024,0.7548293
QAT,Qatar,control_of_corruption,2023,0.7757739
QAT,Qatar,control_of_corruption,2022,0.8197673
QAT,Qatar,control_of_corruption,2021,0.8394432
QAT,Qatar,control_of_corruption,2020,0.8746817
QAT,Qatar,control_of_corruption,2019,0.8776184
QAT,Qatar,control_of_corruption,2018,0.7493739
QAT,Qatar,control_of_corruption,2017,0.7457912
QAT,Qatar,control_of_corruption,2016,0.8601436
QAT,Qatar,control_of_corruption,2015,0.8450167
QAT,Qatar,control_of_corruption,2014,0.8617689
QAT,Qatar,control_of_corruption,2013,1.1766023
QAT,Qatar,control_of_corruption,2012,1.1558661
QAT,Qatar,control_of_corruption,2011,1.1504795
QAT,Qatar,control_of_corruption,2010,1.3446901
QAT,Qatar,fdi_net_inflows_pct_gdp,2024,0.212749202349259
QAT,Qatar,fdi_net_inflows_pct_gdp,2023,-0.222614821674707
QAT,Qatar,fdi_net_inflows_pct_gdp,2022,0.0322850616403459
QAT,Qatar,fdi_net_inflows_pct_gdp,2021,-0.608353846418717
QAT,Qatar,fdi_net_inflows_pct_gdp,2020,-1.68550858988767
QAT,Qatar,fdi_net_inflows_pct_gdp,2019,-1.59472537643955
QAT,Qatar,fdi_net_inflows_pct_gdp,2018,-1.19249695201383
QAT,Qatar,fdi_net_inflows_pct_gdp,2017,0.612038723345893
QAT,Qatar,fdi_net_inflows_pct_gdp,2016,0.510044137883475
QAT,Qatar,fdi_net_inflows_pct_gdp,2015,0.662099304441699
QAT,Qatar,fdi_net_inflows_pct_gdp,2014,0.504491036758769
QAT,Qatar,fdi_net_inflows_pct_gdp,2013,-0.422882595917482
QAT,Qatar,fdi_net_inflows_pct_gdp,2012,0.21188872224358
QAT,Qatar,fdi_net_inflows_pct_gdp,2011,0.559389030984015
QAT,Qatar,fdi_net_inflows_pct_gdp,2010,3.73261315829573
